Training started: 40000 episodes
Learning rate: 0.001, Gamma: 0.99, Beta range: (0.1, 0.02)
--------------------------------------------------------------------------------
Episode 50/40000 | return = -1.020 | loss = -2.077679 | len = 2
Episode 100/40000 | return = -1.360 | loss = -17.312670 | len = 26
Episode 150/40000 | return = -1.080 | loss = -1.914856 | len = 5
Episode 200/40000 | return = -1.120 | loss = -1.983309 | len = 7
Episode 250/40000 | return = -1.000 | loss = -0.435365 | len = 3
Episode 300/40000 | return = -1.040 | loss = -0.582369 | len = 5
Episode 350/40000 | return = -1.000 | loss = -0.228471 | len = 3
Episode 400/40000 | return = -1.020 | loss = -0.195125 | len = 4
Episode 450/40000 | return = -1.020 | loss = -0.170527 | len = 2
Episode 500/40000 | return = -1.040 | loss = -0.276620 | len = 3
Episode 550/40000 | return = -1.160 | loss = -1.559538 | len = 13
Episode 600/40000 | return = -1.040 | loss = -0.362000 | len = 5
Episode 650/40000 | return = -1.020 | loss = -0.184974 | len = 2
Episode 700/40000 | return = -1.000 | loss = -0.081468 | len = 1
Episode 750/40000 | return = -1.040 | loss = -0.167693 | len = 5
Episode 800/40000 | return = -1.140 | loss = -0.827713 | len = 8
Episode 850/40000 | return = -1.060 | loss = -0.162191 | len = 6
Episode 900/40000 | return = -1.060 | loss = -0.613866 | len = 4
Episode 950/40000 | return = -1.000 | loss = -0.122335 | len = 1
Episode 1000/40000 | return = -1.000 | loss = -0.236136 | len = 3
Episode 1050/40000 | return = -1.020 | loss = -0.513743 | len = 2
Episode 1100/40000 | return = -1.000 | loss = -0.043070 | len = 1
Episode 1150/40000 | return = -1.020 | loss = -1.768449 | len = 2
Episode 1200/40000 | return = -1.000 | loss = -0.542952 | len = 1
Episode 1250/40000 | return = -1.000 | loss = -0.345153 | len = 1
Episode 1300/40000 | return = -0.980 | loss = -0.374449 | len = 2
Episode 1350/40000 | return = -1.000 | loss = -0.378975 | len = 1
Episode 1400/40000 | return = -0.960 | loss = -3.096360 | len = 4
Episode 1450/40000 | return = -1.020 | loss = -3.185129 | len = 2
Episode 1500/40000 | return = -0.940 | loss = -0.355093 | len = 3
Episode 1550/40000 | return = -1.040 | loss = -5.479540 | len = 3
Episode 1600/40000 | return = -0.980 | loss = -0.676663 | len = 2
Episode 1650/40000 | return = -1.000 | loss = -2.808514 | len = 3
Episode 1700/40000 | return = -0.940 | loss = -0.188563 | len = 3
Episode 1750/40000 | return = 5.200 | loss = 1.933744 | len = 5
Episode 1800/40000 | return = -0.880 | loss = -0.105587 | len = 4
Episode 1850/40000 | return = -0.940 | loss = -0.054117 | len = 3
Episode 1900/40000 | return = -1.000 | loss = -0.091508 | len = 1
Episode 1950/40000 | return = -0.980 | loss = -0.070306 | len = 2
Episode 2000/40000 | return = -0.980 | loss = -0.080178 | len = 2
Episode 2050/40000 | return = -1.000 | loss = -0.012864 | len = 1
Episode 2100/40000 | return = -0.980 | loss = -0.166964 | len = 2
Episode 2150/40000 | return = -1.000 | loss = -0.132927 | len = 1
Episode 2200/40000 | return = -0.980 | loss = -2.926130 | len = 5
Episode 2250/40000 | return = -1.000 | loss = -1.056826 | len = 1
Episode 2300/40000 | return = -1.020 | loss = -2.714915 | len = 2
Episode 2350/40000 | return = -0.980 | loss = -0.144778 | len = 2
Episode 2400/40000 | return = -0.940 | loss = -0.732569 | len = 3
Episode 2450/40000 | return = -0.820 | loss = -3.417640 | len = 6
Episode 2500/40000 | return = -0.940 | loss = -3.026187 | len = 7
Episode 2550/40000 | return = -0.980 | loss = -0.697596 | len = 2
Episode 2600/40000 | return = -1.060 | loss = -3.572489 | len = 6
Episode 2650/40000 | return = -0.980 | loss = -0.086211 | len = 2
Episode 2700/40000 | return = -1.000 | loss = -0.314145 | len = 1
Episode 2750/40000 | return = 5.160 | loss = 4.183839 | len = 7
Episode 2800/40000 | return = -1.060 | loss = -8.506126 | len = 6
Episode 2850/40000 | return = -1.000 | loss = -1.399259 | len = 1
Episode 2900/40000 | return = -0.980 | loss = -3.698463 | len = 2
Episode 2950/40000 | return = -0.880 | loss = -0.097574 | len = 4
Episode 3000/40000 | return = 5.040 | loss = 9.264849 | len = 13
Episode 3050/40000 | return = -0.900 | loss = -0.652550 | len = 5
Episode 3100/40000 | return = 5.120 | loss = 7.341715 | len = 9
Episode 3150/40000 | return = -0.960 | loss = -0.801313 | len = 4
Episode 3200/40000 | return = 5.080 | loss = 8.437170 | len = 11
Episode 3250/40000 | return = -0.980 | loss = -1.546331 | len = 2
Episode 3300/40000 | return = -0.980 | loss = -2.201191 | len = 2
Episode 3350/40000 | return = -1.100 | loss = -6.962815 | len = 6
Episode 3400/40000 | return = -0.960 | loss = -13.754840 | len = 8
Episode 3450/40000 | return = -1.160 | loss = -13.005078 | len = 9
Episode 3500/40000 | return = -1.020 | loss = -2.164486 | len = 2
Episode 3550/40000 | return = -1.060 | loss = -12.108744 | len = 6
Episode 3600/40000 | return = 5.180 | loss = 0.164118 | len = 6
Episode 3650/40000 | return = 5.100 | loss = 19.290430 | len = 10
Episode 3700/40000 | return = 5.160 | loss = 0.998444 | len = 7
Episode 3750/40000 | return = -1.060 | loss = -2.478390 | len = 6
Episode 3800/40000 | return = 5.180 | loss = 0.884313 | len = 6
Episode 3850/40000 | return = 5.120 | loss = 1.822830 | len = 9
Episode 3900/40000 | return = -0.920 | loss = -1.675692 | len = 6
Episode 3950/40000 | return = -0.940 | loss = -14.821508 | len = 7
Episode 4000/40000 | return = 5.200 | loss = 0.271863 | len = 5
Episode 4050/40000 | return = -1.020 | loss = -5.743747 | len = 2
Episode 4100/40000 | return = -1.040 | loss = -8.270432 | len = 3
Episode 4150/40000 | return = 5.160 | loss = 0.543839 | len = 7
Episode 4200/40000 | return = -0.960 | loss = -3.489197 | len = 8
Episode 4250/40000 | return = -1.480 | loss = -20.664804 | len = 30
Episode 4300/40000 | return = 5.180 | loss = 0.642656 | len = 6
Episode 4350/40000 | return = 5.160 | loss = 1.322594 | len = 7
Episode 4400/40000 | return = 5.140 | loss = 0.909783 | len = 8
Episode 4450/40000 | return = -0.880 | loss = -2.263540 | len = 4
Episode 4500/40000 | return = -1.160 | loss = -8.303532 | len = 11
Episode 4550/40000 | return = -1.040 | loss = -10.483819 | len = 3
Episode 4600/40000 | return = -1.040 | loss = -12.462461 | len = 5
Episode 4650/40000 | return = -1.020 | loss = -4.750239 | len = 4
Episode 4700/40000 | return = 5.140 | loss = 0.774353 | len = 8
Episode 4750/40000 | return = 5.160 | loss = 2.607537 | len = 7
Episode 4800/40000 | return = -1.020 | loss = -6.377874 | len = 4
Episode 4850/40000 | return = 5.200 | loss = 0.024819 | len = 5
Episode 4900/40000 | return = 5.160 | loss = 1.217689 | len = 7
Episode 4950/40000 | return = -1.060 | loss = -12.894890 | len = 4
Episode 5000/40000 | return = -1.000 | loss = -3.124365 | len = 1
Episode 5050/40000 | return = 5.180 | loss = 0.844471 | len = 6
Episode 5100/40000 | return = -1.040 | loss = -14.987752 | len = 3
Episode 5150/40000 | return = -0.900 | loss = -7.653507 | len = 5
Episode 5200/40000 | return = 5.180 | loss = 0.812426 | len = 6
Episode 5250/40000 | return = 5.200 | loss = 0.016095 | len = 5
Episode 5300/40000 | return = 5.200 | loss = 0.111536 | len = 5
Episode 5350/40000 | return = -1.020 | loss = -13.654171 | len = 11
Episode 5400/40000 | return = -0.900 | loss = -1.687079 | len = 5
Episode 5450/40000 | return = -0.920 | loss = -3.182391 | len = 6
Episode 5500/40000 | return = 5.140 | loss = 1.725648 | len = 8
Episode 5550/40000 | return = 5.200 | loss = 0.012624 | len = 5
Episode 5600/40000 | return = 5.200 | loss = 0.361444 | len = 5
Episode 5650/40000 | return = 5.060 | loss = 28.081278 | len = 12
Episode 5700/40000 | return = 5.140 | loss = 12.462206 | len = 8
Episode 5750/40000 | return = 5.200 | loss = 0.166107 | len = 5
Episode 5800/40000 | return = 5.200 | loss = 0.198158 | len = 5
Episode 5850/40000 | return = 5.140 | loss = 10.259194 | len = 8
Episode 5900/40000 | return = 5.180 | loss = 1.124320 | len = 6
Episode 5950/40000 | return = 5.200 | loss = 0.318577 | len = 5
Episode 6000/40000 | return = 5.100 | loss = 11.083760 | len = 10

=== Watching policy after episode 6000 ===
Episode 6050/40000 | return = 5.160 | loss = 1.833338 | len = 7
Episode 6100/40000 | return = 5.140 | loss = 2.085260 | len = 8
Episode 6150/40000 | return = 5.180 | loss = 0.906838 | len = 6
Episode 6200/40000 | return = -0.920 | loss = -4.651836 | len = 6
Episode 6250/40000 | return = 5.160 | loss = 3.406701 | len = 7
Episode 6300/40000 | return = 5.100 | loss = 4.683022 | len = 10
Episode 6350/40000 | return = 5.180 | loss = 3.572669 | len = 6
Episode 6400/40000 | return = 5.140 | loss = 3.687286 | len = 8
